state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
DE,pharm-de,2026-09-05,2026-09-12,A3-0011119,appear,AARIA PRIME LLC,NEWARK,,2026-09-10,issued=2026-09-10,,,other
DE,pharm-de,2026-09-05,2026-09-12,A4-0013359,appear,"Dutch Ophthalmic, USA",EXETER,,2026-09-04,issued=2026-09-04,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A4-0013360,appear,"F.H. Investments, Inc.",BIRMINGHAM,,2026-09-04,issued=2026-09-04,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A4-0013361,appear,GVS TM Inc.,COVINA,,2026-09-04,issued=2026-09-04,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0013377,appear,Innovative Pharmacy,BRISTOL,,2026-09-08,issued=2026-09-08,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0013378,appear,IPPC Inc. Pharmacy,MORGANVILLE,,2026-09-08,issued=2026-09-08,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0013379,appear,"Pencol Specialty Pharmacy, LLC",DENVER,,2026-09-09,issued=2026-09-09,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0013380,appear,"Centennial Pharmacy Services, Incorporated",PHILADELPHIA,,2026-09-09,issued=2026-09-09,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A4-0002636,status_change,King Pharmaceuticals LLC,MEMPHIS,,2019-05-28,Active -> Closed,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0001563,status_change,IPPC Inc. Pharmacy,MORGANVILLE,,2014-12-22,Active -> Closed,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0001603,status_change,Innovative Pharmacy,BRISTOL,,2015-03-24,Active -> Closed,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0002421,status_change,"Ron Group, LLC. d/b/a Blue Sky Specialty Pharmacy",MOUNT PLEASANT,,2019-10-17,Active -> Closed,,Y,other
DE,pharm-de,2026-09-05,2026-09-12,A9-0002540,status_change,"Centennial Pharmacy Services, Incorporated",PHILADELPHIA,,2020-06-24,Active -> Closed,,Y,other
