state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
FL,pharm-fl,2026-08-29,2026-09-05,PH36650,appear,West Knox Pharmacy LLC,CORBIN,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36651,appear,"BEST CARE DIALYSIS CENTER RIVER DRIVE, LLC",MIAMI,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36652,appear,DND RX LLC,CARROLLTON,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36653,appear,"Southern Oncology Specialists, PLLC",HUNTERSVILLE,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36654,appear,ADVENTIST HEALTH SYSTEM/SUNBELT INC.,ORLANDO,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36655,appear,"ADVENTIST HEALTH SYSTEM/SUNBELT, INC",ORLANDO,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36656,appear,"Strike Rx, LLC",MALVERN,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36657,appear,KISSIMMEE SNF LLC,KISSIMMEE,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36658,appear,RLS (USA) Inc,NEW ORLEANS,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36659,appear,HeliosRx LLC,TEMPE,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36660,appear,"FLORIDA HEALTH SCIENCES CENTER, INC",BOCA GRANDE,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36661,appear,DELRAY NURSING & REHAB LLC,DELRAY BEACH,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36662,appear,Capstone Health Stuart LLC,STUART,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36663,appear,"Healthcare Facilities, LLC",TRENTON,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36664,appear,"Duran Pharmaceutical, LLC",DAVIE,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36665,appear,Camel Compounding LLC,MIAMI,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36666,appear,"Strategic Pharmaceutical Solutions, Inc.",MCDONOUGH,,,,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36667,appear,"Wal-Mart Stores East, LP",CRESTVIEW,,,,,,chain
FL,pharm-fl,2026-08-29,2026-09-05,PH36668,appear,"WAL-MART STORES EAST, LP",ORLANDO,,,,,,chain
FL,pharm-fl,2026-08-29,2026-09-05,PH11968,status_change,HEALTH FACILITIES INC,TRENTON,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH2033,status_change,GOOD SAMARITAN SOCIETY-KISSIMMEE VILLAGE,KISSIMMEE,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH26785,status_change,"IBIS HEALTHCARE, INC.",TAMPA,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH27412,name_change,Adventist Health System Sunbelt Healthcare Corporation,APOPKA,,,AHSSHC -> Adventist Health System Sunbelt Healthcare Corporation,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH28380,status_change,MEIJER STORES LIMITED PARTNERSHIP,FORT WAYNE,,,Clear -> Closed,,,chain
FL,pharm-fl,2026-08-29,2026-09-05,PH30221,status_change,"FLORIDA HEALTH CARE PLAN, INC.",PORT ORANGE,,,Clear -> Vol Relinquish,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH32918,status_change,"FLORIDA HEALTH CARE PLAN, INC.",PALM BAY,,,Clear -> Vol Relinquish,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH33397,status_change,Direct Care Pharmacy LLC,SAINT CLOUD,,,Clear -> VR Pend Bd Act,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH35103,name_change,"SIGNALRX, LLC",WEST JORDAN,,,"Jase Pharmacies, LLC -> SIGNALRX, LLC",,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH35159,status_change,VLADES FLORIDA INC,MIAMI GARDENS,,,Clear -> Revoked,,,other
FL,pharm-fl,2026-08-29,2026-09-05,PH36538,name_change,"ORLANDO HEALTH CENTRAL, INC",EUSTIS,,,"ORLANDO HEALTH, INC -> ORLANDO HEALTH CENTRAL, INC",,,other
