state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
FL,pharm-fl,2026-09-19,2026-09-26,PH36695,appear,REMEDY MART PHARMACY INC.,BRONX,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36696,appear,"BAPTIST HOSPITAL MIAMI, INC.",BOYNTON BEACH,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36697,appear,Polk South County Jail,FROSTPROOF,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36698,appear,Q PHARMACY LLC,JUPITER,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36699,appear,"Diverse Rx, LLC",HIALEAH GARDENS,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36700,appear,Polk Central County Jail,BARTOW,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36701,appear,2355 2nd Avenue NYS LLC,NEW YORK CITY,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36702,appear,"Healthy Choice Compounding, LLC",ELMSFORD,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36703,appear,Allaymeds Inc,SAN ANTONIO,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36704,appear,Samaritan Medical Center,WATERTOWN,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36705,appear,RESHAPE RX CHICAGO LLC,NORTHBROOK,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36706,appear,"Jacksonville Ambulatory Surgery Center, LLC",SAINT JOHNS,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH36707,appear,"Baptist Outpatient Services, Inc",MIAMI LAKES,,,,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH17712,status_change,"UNIVERSAL KIDNEY CENTER OF BOYNTON BEACH, INC",BOYNTON BEACH,,,Clear -> Closed,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH31153,status_change,TITA HEALTHCARE INC,TAMPA,,,Clear -> Closed,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH32603,status_change,"DMBA UNITED, LLC",HOLLYWOOD,,,Clear -> Closed,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH33570,status_change,TITA PHARMA LLC,SAINT PETERSBURG,,,Clear -> Closed,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH34016,status_change,URP LAKE WORTH,LAKE WORTH,,,Clear -> Closed,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH34637,status_change,"URP BEHAVIORAL HEALTH, LLC",RIVIERA BEACH,,,Clear -> Closed,,,other
FL,pharm-fl,2026-09-19,2026-09-26,PH35789,status_change,"Vibrix Pharmacy, LLC",LINDON,,,Clear -> Closed,,,other
