state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
FL,pharm-fl,2026-08-22,2026-08-29,PH36633,appear,"GOOD SHEPHERD HOSPICE, INC",SEBRING,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36634,appear,HEALTHY HEIGHTS PHARMACY INC,NY,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36635,appear,ADVANCED DIALYSIS JACKSONVILLE LLC,JACKSONVILLE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36636,appear,Blue Ocean Rx LLC,HOUSTON,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36637,appear,PCS SPECIALTY PHARMACY LLC,COOPER CITY,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36638,appear,PURE PHARMACY L.L.C.,MIAMI BEACH,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36639,appear,"Long Island Jewish Medical Center At Home Pharmacy, Inc.",MELVILLE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36640,appear,Cai Shen Holdings LLC,BETHESDA,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36641,appear,equality project,HENDERSON,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36642,appear,MONTAGUE APOTHECARY CORP.,BROOKLYN,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36643,appear,"Senior Life Pharmacy Georgia, LLC",THOMASVILLE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36644,appear,"Inter X Pharmacy, LLC",NORTH MIAMI BEACH,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36645,appear,Caliber Compounding LLC,MIAMI,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36646,appear,"Publix Super Markets, Inc.",ENGLEWOOD,,,,,,chain
FL,pharm-fl,2026-08-22,2026-08-29,PH36647,appear,"Safer Pharmacy, Inc.",FAR ROCKAWAY,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36648,appear,"Care Rx Pharmacy, LLC",FORT WORTH,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH36649,appear,"Ameripharm, Inc",FAIRDALE,,,,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH11611,status_change,FLORIDA DEPT. OF CORRECTIONS,OCALA,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH2412,status_change,FLORIDA DEPT. OF CORRECTIONS,OCALA,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH25183,status_change,CHAPTERS HEALTH PHARMACY LLC.,SEBRING,,,Clear -> Closed,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH26947,name_change,ORLANDO HEALTH,CLERMONT,,,SOUTH LAKE HOSPITAL -> ORLANDO HEALTH,,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH31351,name_change,ORLANDO HEALTH,LEESBURG,,,"SOUTH LAKE HOSPITAL, INC. -> ORLANDO HEALTH",,,other
FL,pharm-fl,2026-08-22,2026-08-29,PH31451,name_change,Orlando Health,CLERMONT,,,"SOUTH LAKE HOSPITAL, INC -> Orlando Health",,,other
