state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
IL,pharm-il,2026-08-29,2026-09-05,054023470,appear,FIDELIS HEALTH GROUP LLC,ARCADIA,,2026-09-03,issued=2026-09-03,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023535,appear,CACHE VALLEY PHARMACARE LLC,LOGAN,,2026-09-01,issued=2026-09-01,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054017408,status_change,MEDISTAR HEALTHCARE CONNECTIONS CORP,PHOENIX,,2010-03-23,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054017973,status_change,CURANT HEALTH GEORGIA LLC,SMYRNA,,2013-05-01,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054018482,status_change,ITHRIVE HEALTH LLC,BETHESDA,,2014-02-06,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054018705,status_change,SONEXUS HEALTH PHARMACY SERVICES LLC,LEWISVILLE,,2014-07-03,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054019068,name_change,WALGREEN CO.,ST. CHARLES,,2015-03-04,WALGREEN CO -> WALGREEN CO.,,,chain
IL,pharm-il,2026-08-29,2026-09-05,054019414,status_change,IHC HEALTH SERVICES INC,MIDVALE,,2015-05-21,NOT RENEWED -> ACTIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054019796,status_change,ORLRX LLC,CASSELBERRY,,2016-01-04,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054020173,status_change,WALGREEN CO,WAUKEGAN,,2017-01-05,ACTIVE -> CLOSED,,,chain
IL,pharm-il,2026-08-29,2026-09-05,054020338,status_change,SPECIALTY CARE RX LLC,MEMPHIS,,2017-03-22,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054020398,status_change,"FERTILITY PHARMACY OF AMERICA, LP",NASHVILLE,,2017-04-21,NOT RENEWED -> CLOSED,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054020417,status_change,"SUN PRAIRIE HOMETOWN PHARMACY, LLC",SUN PRAIRIE,,2017-06-21,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054020507,status_change,"PHARMACY ACQUISITION COMPANY, LLC",PORTLAND,,2018-05-07,NOT RENEWED -> ACTIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054021322,status_change,"SORTPAK RX, INC.",GLENDALE,,2019-07-26,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054021360,status_change,CUCO GROUP LLC,SCOTTSDALE,,2019-08-06,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054021397,status_change,CORE PHARMACY LLC,VALLEY VIEW,,2019-10-25,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054021558,status_change,RAINA RX LLC,NEWBURGH,,2020-08-26,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054021657,status_change,CORUM HEALTH SERVICES INC,CHESTERFIELD,,2020-09-17,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054021672,status_change,PHARMKO INC,LAWRENCE,,2020-08-19,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022031,status_change,"MINISTRY HOME CARE SERVICES, LLC",OAK CREEK,,2021-09-15,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022052,status_change,CSR AVP HOLDINGS LLC,LAVISTA,,2022-03-03,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022415,status_change,COMMUNITY HOSPITAL NORTH SPECIALTY PHARMACY,INDIANAPOLIS,,2022-12-06,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022460,status_change,"PROSPERITY PHARMACY MED CENTER, INC",FAIRFAX,,2023-04-14,NOT RENEWED -> ACTIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022538,status_change,CARELONRX PHARMACY INC,TUCSON,,2023-08-17,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022783,status_change,LOCAL HEALTH SPECIALTY INC,SAINT LOUIS,,2024-07-23,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022820,status_change,COVERMYMEDS PHARMACY LLC,IRVING,,2024-07-29,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054022886,status_change,MIRACLE INFUSION AND SPECIALTY PHARMACY INC,SOMERSET,,2024-08-07,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023046,status_change,RARX II LLC,NASHVILLE,,2025-01-29,NOT RENEWED -> CLOSED,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023062,name_change,"SAINT MARY OF NAZARETH HOSPITAL - CHICAGO, LLC",CHICAGO,,2025-05-15,"SAINT MARY OF NAZARETH HOSPITAL-CHICAGO, LLC -> SAINT MARY OF NAZARETH HOSPITAL - CHICAGO, LLC",,,other
IL,pharm-il,2026-08-29,2026-09-05,054023069,name_change,"SAINT MARY OF NAZARETH HOSPITAL - CHICAGO, LLC",CHICAGO,,2025-04-14,"SAINT MARY OF NAZARETH HOSPITAL-CHICAGO, LLC -> SAINT MARY OF NAZARETH HOSPITAL - CHICAGO, LLC",,,other
IL,pharm-il,2026-08-29,2026-09-05,054023090,status_change,RESTORATIVE COMPOUNDING PHARMACY AND WELLNESS LLC,WATERFORD,,2025-03-05,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023273,status_change,CUBANCE LLC,WEST PALM BEACH,,2025-10-23,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023388,status_change,INFINITE HEALTH PHARMACY INC.,WEST PALM BEACH,,2026-01-05,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023404,status_change,HERBERT RX,BRENTWOOD,,2026-01-16,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-29,2026-09-05,054023411,status_change,GRANTSKY VENTURES INC,FORT PIERCE,,2026-04-02,ACTIVE -> INOPERATIVE,,Y,other
