state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
IL,pharm-il,2026-08-22,2026-08-29,054023448,appear,PODARIS GROUP LLC,MOUNT PLEASANT,,2026-08-26,issued=2026-08-26,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023462,appear,BEST VETERINARY SOLUTIONS INC,ELLSWORTH,,2026-08-24,issued=2026-08-24,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023531,relist,SPHINX PHARMACY GROUP WEBSTER INC,PEARLAND,,,issue date missing; origin unverified,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023533,relist,EASY RX PAD LLC,BURGETTSTOWN,,,issue date missing; origin unverified,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054018135,status_change,AXTELL RITE VALUE PHARMACY INC,WHITESBORO,,2013-01-31,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054018322,status_change,ADVANCED PHARMACY LLC,GREENVILLE,,2014-04-24,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054018549,name_change,"ALTIVERA MEDICAL, INC.",LONE TREE,,2014-03-21,"ZYNEX MEDICAL INC -> ALTIVERA MEDICAL, INC.",,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054019038,status_change,WALGREEN CO,SKOKIE,,2015-02-27,ACTIVE -> INOPERATIVE,,,chain
IL,pharm-il,2026-08-22,2026-08-29,054020496,status_change,PARKWAY PHARMACY LP,HOWELL,,2017-08-24,NOT RENEWED -> ACTIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054021159,status_change,ARX ACCURATE RX SPECIALTY PHARMACY,KEW GARDENS,,2019-03-22,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054021427,status_change,BOSTON MEDICAL CENTER CORPORATION,RANDOLPH,,2019-12-02,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022209,status_change,KUBAT CUSTOM HEALTH CARE LLC,OMAHA,,2022-05-10,INOPERATIVE -> ACTIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022217,status_change,GRX HOLDINGS LLC,CLIVE,,2022-06-14,CHANGE OF OWNERSHIP -> NOT RENEWED,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022559,status_change,ADLAKHA INVESTMENTS INC,PFLUGERVILLE,,2023-09-12,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022563,status_change,NUDAK VENTURES LLC,WATERLOO,,2023-10-03,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054022790,status_change,AVALCARE INC.,SAINT LOUIS,,2025-01-17,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023085,status_change,APOTHECARY SERVICES INC. D/B/A/ ROSEMONT PHARMACY,BRYN MAWR,,2026-01-13,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023127,status_change,ALIGN PHARMACY LLC,METAIRIE,,2025-05-30,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023167,status_change,ARTISAN DRUG INC,PLANO,,2025-05-30,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023291,status_change,"BEST VETERINARY SOLUTIONS, INC.",ELLSWORTH,,2025-11-12,NOT RENEWED -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023295,status_change,GOLD STALLION INC,SIGNAL HILL,,2025-11-20,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023351,status_change,"EDEN PHARMACY, LLC",ALBUQUERQUE,,2026-01-05,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023364,status_change,BRAVADO PHARMACEUTICALS,LUTZ,,2026-01-02,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023384,status_change,"ASPN PHARMACIES 2, LLC",TREVOSE,,2026-02-03,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,054023418,status_change,ARISTACARE HEALTH INC,SYRACUSE,,2025-12-19,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-08-22,2026-08-29,059013378,name_change,ADVOCATE HEALTH & HOSPITALS CORP,PARK RIDGE,,1997-03-12,LUTHERAN GENERAL HOSPITAL -> ADVOCATE HEALTH & HOSPITALS CORP,,,other
