state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
IL,pharm-il,2026-09-05,2026-09-12,054023179,appear,SYNERGY APOTHECARY LLC,WAUWATOSA,,2026-09-08,issued=2026-09-08,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023353,appear,THE PHARMACY HUB 2 LLC,DAVIE,,2026-09-05,issued=2026-09-05,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023510,appear,SENDERRA RX PARTNERS LLC,DALLAS,,2026-09-10,issued=2026-09-10,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023511,appear,SENDERRA RX PARTNERS LLC,PLANO,,2026-09-10,issued=2026-09-10,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023572,appear,"OPTUM PHARMACY 704, INC",SAN ANTONIO,,2026-09-10,issued=2026-09-10,,Y,chain
IL,pharm-il,2026-09-05,2026-09-12,054012040,status_change,SHARIF PHARMACY INC,CHICAGO,,1995-06-02,INOPERATIVE -> ACTIVE,,,other
IL,pharm-il,2026-09-05,2026-09-12,054016721,status_change,WESTMORELAND PHARMACY INC,NEW ALBANY,,2009-07-24,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054017154,status_change,DEACONESS HOSPITAL INC,EVANSVILLE,,2010-02-04,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054017979,status_change,SENDERRA RX PARTNERS LLC,PLANO,,2012-07-23,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054018020,status_change,WELLS PHARMACY NETWORK LLC,OCALA,,2013-05-15,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054019459,status_change,NORTHERN VA COMPOUNDERS LLC,STERLING,,2016-02-25,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054019460,status_change,R & V DRUGS INC,TAYLOR,,2015-08-14,INACTIVE -> NOT RENEWED,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054019684,status_change,NASHVILLE PHARMACY SERVICES LLC,PADUCAH,,2015-12-23,NOT RENEWED -> ACTIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054019934,status_change,"OPTUM PHARMACY 704, INC",SAN ANTONIO,,2016-05-03,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-05,2026-09-12,054019991,status_change,SENDERRA RX PARTNERS LLC,DALLAS,,2016-11-07,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054020338,status_change,SPECIALTY CARE RX LLC,MEMPHIS,,2017-03-22,INOPERATIVE -> ACTIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054021475,status_change,PCCW LLC,THIENSVILLE,,2020-07-02,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054021558,status_change,RAINA RX LLC,NEWBURGH,,2020-08-26,INOPERATIVE -> ACTIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054021639,status_change,CD PHARMACY,SPRINGVILLE,,2020-07-22,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054021743,status_change,GOOD SHEPHERD LLC,MEMPHIS,,2020-10-13,INACTIVE -> NOT RENEWED,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054021792,status_change,EQUI-TOX PHARMA LLC,DRESDEN,,2021-01-06,INACTIVE -> NOT RENEWED,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054021799,status_change,PRECISION COMPOUNDING PHARMACY INC,OMAHA,,2020-12-04,INACTIVE -> NOT RENEWED,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054022549,status_change,"CLINICAL SPECIALTY INFUSIONS OF DALLAS, LLC",WEST CHESTER,,2023-07-27,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054022641,status_change,PREVENT RX,PALM SPRINGS,,2024-01-02,INACTIVE -> NOT RENEWED,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054022647,status_change,TOWN & COUNTRY COMPOUNDING AND CONSULTATION SERVS  LLC,RAMSEY,,2024-02-15,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023150,status_change,VEM INC,SALINAS,,2025-05-30,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023233,status_change,BOSTON MEDICAL CENTER CORPORATION,BOSTON,,2025-09-23,INACTIVE -> NOT RENEWED,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023286,status_change,NDC HOMECARE LLC,LAS VEGAS,,2025-11-12,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023357,status_change,PHARMACY XD LLC,PORT RICHEY,,2026-01-05,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023361,status_change,"MEDFRONT, LLC",DALLAS,,2026-02-04,ACTIVE -> INOPERATIVE,,Y,other
IL,pharm-il,2026-09-05,2026-09-12,054023389,status_change,NUTRISHARE LLC,PHOENIX,,2026-01-02,ACTIVE -> INOPERATIVE,,Y,other
