state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
IL,pharm-il,2026-08-15,2026-08-22,054023239,appear,CARDINAL HEALTH PHARMACY SERVICES LLC,ARLINGTON HEIGHTS,,2026-08-20,issued=2026-08-20,,,other
IL,pharm-il,2026-08-15,2026-08-22,054023469,appear,CHICAGO FAMILY HEALTH CENTER,CHICAGO,,2026-08-19,issued=2026-08-19,,,other
IL,pharm-il,2026-08-15,2026-08-22,054023503,appear,APOTHECARE INC,CHICAGO,,2026-08-18,issued=2026-08-18,,,other
IL,pharm-il,2026-08-15,2026-08-22,054023522,appear,CLINICAL SOLUTIONS LLC,FRANKLIN,,2026-08-17,issued=2026-08-17,,Y,other
IL,pharm-il,2026-08-15,2026-08-22,054023526,appear,"PROTESTANT MEMORIAL MEDICAL CENTER, INC",BELLEVILLE,,2026-08-20,issued=2026-08-20,,,other
IL,pharm-il,2026-08-15,2026-08-22,054013771,status_change,APOTHECARE INC,CHICAGO,,1998-08-28,ACTIVE -> CHANGE OF OWNERSHIP,,,other
IL,pharm-il,2026-08-15,2026-08-22,054017725,status_change,WALGREEN CO,MIAMI,,2012-03-19,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054017726,status_change,WALGREEN CO,BALLWIN,,2011-08-18,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054019793,status_change,WALGREEN CO,CARROLLTON,,2016-01-12,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054019890,status_change,WALGREEN CO,ATLANTA,,2016-03-14,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054020054,status_change,CLINICAL SOLUTIONS LLC,FRANKLIN,,2016-07-19,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
