state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
IL,pharm-il,2026-09-19,2026-09-26,054023558,disappear,OPTUM PHARMACY 801 INC,PHOENIX,ACTIVE,2026-09-17,last_status=ACTIVE,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023534,appear,"PHARMCARE USA OF ST. LOUIS, LLC",ST LOUIS,,2026-09-24,issued=2026-09-24,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054023554,appear,OPTUM PHARMACY 701 LLC,WOODINVILLE,,2026-09-21,issued=2026-09-21,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023559,appear,OPTUM PHARMACY 701 LLC,CHARLOTTE,,2026-09-21,issued=2026-09-21,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023564,appear,OPTUM INFUSION SERVICES 308 LLC,CHANDLER,,2026-09-18,issued=2026-09-18,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023565,appear,OPTUM PHARMACY 705 LLC,BIRMINGHAM,,2026-09-18,issued=2026-09-18,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023566,appear,OPTUM PHARMACY 705 LLC,COLUMBUS,,2026-09-18,issued=2026-09-18,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023569,appear,OPTUM PHARMACY 700 LLC,PINE BROOK,,2026-09-21,issued=2026-09-21,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023570,appear,OPTUMRX INC,OVERLAND PARK,,2026-09-18,issued=2026-09-18,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054023577,appear,OPTUM PHARMACY 705 LLC,FRANKLIN,,2026-09-18,issued=2026-09-18,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023578,appear,OPTUM PHARMACY 700 LLC,OVIEDO,,2026-09-21,issued=2026-09-21,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023615,appear,"ASPN PHARMACIES 3, LLC",SCOTTSDALE,,2026-09-24,issued=2026-09-24,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054016041,status_change,OPTUMRX INC,OVERLAND PARK,,2006-09-13,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054017600,status_change,OPTUM PHARMACY 705 LLC,BIRMINGHAM,,2012-01-31,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054017601,status_change,OPTUM PHARMACY 705 LLC,COLUMBUS,,2012-01-31,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054018089,status_change,OPTUM PHARMACY 705 LLC,FRANKLIN,,2013-02-14,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054018322,status_change,ADVANCED PHARMACY LLC,GREENVILLE,,2014-04-24,INOPERATIVE -> ACTIVE,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054020033,status_change,OPTUM PHARMACY 801 INC,PHOENIX,,2017-01-03,CHANGE OF OWNERSHIP -> CLOSED,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054021567,status_change,OPTUM PHARMACY 701 LLC,WOODINVILLE,,2020-05-14,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054021678,status_change,OPTUM PHARMACY 700 LLC,OVIEDO,,2020-08-26,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054022169,status_change,OPTUM PHARMACY 701 LLC,CHARLOTTE,,2022-02-23,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023038,status_change,OPTUM PHARMACY 700 LLC,PINE BROOK,,2025-04-24,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
IL,pharm-il,2026-09-19,2026-09-26,054023166,status_change,HORIZON HEALTH PHARMACY LLC,SAINT LOUIS,,2025-07-21,ACTIVE -> CLOSED,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054023167,status_change,ARTISAN DRUG INC,PLANO,,2025-05-30,INOPERATIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054023185,status_change,"ASPN PHARMACIES 3, LLC",SCOTTSDALE,,2025-09-03,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054023384,status_change,"ASPN PHARMACIES 2, LLC",TREVOSE,,2026-02-03,INOPERATIVE -> ACTIVE,,Y,other
IL,pharm-il,2026-09-19,2026-09-26,054023392,status_change,OPTUM INFUSION SERVICES 308 LLC,CHANDLER,,2026-01-08,ACTIVE -> CHANGE OF OWNERSHIP,,Y,chain
