state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
RI,pharm-ri,2026-08-29,2026-09-05,PHN10712,disappear,MEDVANTX SPECIALTY PHARMACY,LOUISVILLE,Active,2014-09-26,last_status=Active,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN11554,disappear,DIVVYDOSE,MOLINE,Active,2018-09-17,last_status=Active,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12297,disappear,PHARMACY ALTERNATIVES LLC,CHRISTIANSBURG,Active,2022-06-30,last_status=Active,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12483,disappear,BETTER LIFE PHARMACY,CLEARWATER,Active,2024-01-24,last_status=Active,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12749,disappear,AMRX,DENTON,Active,2025-08-14,last_status=Active,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHA00712,appear,INFUSION SERVICES OF NORTHERN MA,RIVERSIDE,,2026-09-03,issued=2026-09-03,,,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12920,appear,HS2  INC. DBA BEACH TERRACE PHARMACY,STANTON,,2026-08-28,issued=2026-08-28,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12921,appear,TRIDENT PHARMACY,ROSENBERG,,2026-08-28,issued=2026-08-28,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12922,appear,COSTCO WHOLESALE CORPORATION DBA COSTCO PHARMACY #1840,SCOTTSDALE,,2026-08-28,issued=2026-08-28,,Y,chain
RI,pharm-ri,2026-08-29,2026-09-05,PHN12923,appear,BETTER LIFE PHARMACY,DUNEDIN,,2026-08-28,issued=2026-08-28,,Y,other
RI,pharm-ri,2026-08-29,2026-09-05,PHN12697,name_change,SIGNALRX  LLC (DBA: SIGNALRX),DRAPER,,2025-05-01,JASE PHARMACIES  LLC DBA: JASE PHARMACY -> SIGNALRX  LLC (DBA: SIGNALRX),,Y,other
