state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
RI,pharm-ri,2026-09-12,2026-09-19,PHN11088,disappear,SINCERUS FLORIDA LLC DBA SKNV,POMPANO BEACH,Active,2016-03-31,last_status=Active,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12123,disappear,BLUE SKY SPECIALTY PHARMACY,MOUNT PLEASANT,Active,2021-06-22,last_status=Active,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12508,disappear,SCRIPTHERO PHARMACY LLC DBA COVERMYMEDS PHARMACY,COLUMBUS,Active,2024-04-01,last_status=Active,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12924,appear,SINA DRUG  LLC D/B/A ONCO360,SCOTTSDALE,,2026-09-14,issued=2026-09-14,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12925,appear,SINA DRUG  LLC D/B/A ONCO360,WOODRIDGE,,2026-09-14,issued=2026-09-14,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12926,appear,SINA DRUG  LLC D/B/A ONCO360,HOUSTON,,2026-09-14,issued=2026-09-14,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12927,appear,SCRIPTHERO PHARMACY LLC DBA COVERMYMEDS PHARMACY,COLUMBUS,,2026-09-14,issued=2026-09-14,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12928,appear,COSTANOA HEALTH SYSTEMS  LLC DBA PHILRX,SCOTTSDALE,,2026-09-14,issued=2026-09-14,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12929,appear,MEDILINK RXCARE HAMMONTON  LLC,HAMMONTON,,2026-09-14,issued=2026-09-14,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12930,appear,PREMIUM COMPOUNDING PHARMACY,DECATUR,,2026-09-16,issued=2026-09-16,,Y,other
RI,pharm-ri,2026-09-12,2026-09-19,PHN12931,appear,POLARIS GROUP  LLC D/B/A BLUEBIRD,FORT LAUDERDALE,,2026-09-16,issued=2026-09-16,,Y,other
