state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,12919,disappear,LUFKIN PHARMACY & CO.,LUFKIN,Active,1988-08-30,last_status=Active,36262,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,25320,disappear,SURGICARE OF CORPUS CHRISTI,CORPUS CHRISTI,Active,2006-11-09,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,25914,disappear,DOC'S DRUGSTORE OF EARLY,EARLY,Active,2008-02-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,31267,disappear,FIESTA MLK PHARMACY,HOUSTON,Active,2017-02-08,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,33272,disappear,CRAWFORD PHARMACY,ORANGE GROVE,Active,2020-06-04,last_status=Active,36268,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,34122,disappear,BELLAIRE  BEST CARE PHARMACY,HOUSTON,Active,2022-01-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35618,disappear,"MOUNT OLYMPUS COMPOUNDING, LLC",DRAPER,Active,2025-01-30,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,35753,disappear,ST. JUDE PHARMACY,CONROE,Active,2025-06-06,last_status=Active,36256,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36023,disappear,VINA MED PHARMACY,HOUSTON,Active,2026-01-23,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36256,appear,ST. JUDE PHARMACY,CONROE,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36257,appear,CVS PHARMACY #17953,KATY,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36258,appear,CVS PHARMACY #17954,LIBERTY HILL,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36259,appear,CVS PHARMACY #17936,FORT WORTH,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36260,appear,AMAZON PHARMACY #055,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36261,appear,URGENT PHARMACY CARE,ELSA,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36262,appear,LUFKIN PHARMACY & CO. A HOPE PHARMACY,LUFKIN,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36263,appear,SAN ANTONIO ER & HOSPITAL,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36264,appear,FARMACIA CENTRAL RX #13331,HOUSTON,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36265,appear,CAREMETX PHARMACY,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36266,appear,BROOKSHIRE BROTHERS PHARMACY #118,LUFKIN,,2026-08-27,issued=2026-08-27,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36267,appear,JAR FUSION PHARMACY,SUGAR LAND,,2026-08-28,issued=2026-08-28,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36268,appear,FIESTA RX #5,ORANGE GROVE,,2026-08-28,issued=2026-08-28,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,36269,appear,HEB PHARMACY #823,MONTGOMERY,,2026-08-31,issued=2026-08-31,,,chain
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,15078,status_change,EASTSIDE COMMUNITY CLINIC,NACOGDOCHES,,1992-08-20,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,19541,status_change,SURGERY SPECIALTY HOSPITALS OF AMERICA SOUTHEAST HOUSTON,PASADENA,,1999-04-23,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-08-25,2026-09-01,22272,status_change,COACH'S PHARMACY,MERCEDES,,2002-08-15,Active -> Delinquent,,,other
