state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,14412,disappear,WALGREENS SPECIALTY PHARMACY #15443,FRISCO,Active,1991-05-21,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,15772,disappear,KABAFUSION TX,CARROLLTON,Active,1994-01-27,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,17475,disappear,SPECIAL CARE HOME MEDICAL PHY,RICHARDSON,Expired Pharm,1996-12-20,last_status=Expired Pharm,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,20002,disappear,R.C.S. (RESPIRATORY CARE SVCS),HOUSTON,Expired Pharm,2000-01-31,last_status=Expired Pharm,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,20678,disappear,TTUHSC PHARMACY,LUBBOCK,Active,2000-11-30,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,21062,disappear,HEB FULFILLMENT CENTER,SAN ANTONIO,Active,2001-08-13,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,21903,disappear,WALMART PHARMACY 10-1118,BALCH SPRINGS,Active,2002-04-28,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,22285,disappear,"PETNET SOLUTIONS, INC",SAN ANTONIO,Active,2002-08-23,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,22536,disappear,DRUG EMPORIUM #273,WACO,Active,2003-02-05,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,23826,disappear,CVS CAREMARK,SAN ANTONIO,Active,2004-11-18,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,24862,disappear,CVS/PHARMACY #7453,PLANO,Active,2006-02-07,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,25196,disappear,SOUTH TEXAS HEALTH SYSTEM EDINBURG,EDINBURG,Active,2006-08-18,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,25561,disappear,ALLIVET,MIAMI,Active,2007-05-17,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,26231,disappear,BAYLOR SCOTT & WHITE INSTITUTE FOR REHABILITATION - FORT WORTH,FORT WORTH,Active,2008-10-23,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,27389,disappear,EZ SCRIPTS,WESTLAKE,Expired Pharm,2011-02-23,last_status=Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,30606,disappear,REMEDI SENIORCARE OF DALLAS,PLANO,Active,2016-02-01,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,31115,disappear,BAPTIST NEIGHBORHOOD HOSPITAL SHAVANO PARK,SAN ANTONIO,Active,2016-12-06,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,32041,disappear,BAYLOR SCOTT & WHITE SPORTS SURGERY,FRISCO,Active,2018-05-09,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,33938,disappear,SOLARA MEDICAL SUPPLIES LLC,CHULA VISTA,Active,2021-08-27,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,35412,disappear,PILL PARCEL LLC,DALLAS,Active,2024-07-12,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,36273,disappear,ARLINGTON ER,ARLINGTON,Active,2026-09-04,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,35965,relist,TOTAL POINT ER PANTEGO LLC,ARLINGTON,,2025-12-15,issued=2025-12-15 predates the earlier snapshot by >90d (renewal re-listing),,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,21301,status_change,WALGREENS #06857,HOUSTON,,2001-10-10,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,24780,status_change,CVS/PHARMACY #7829,SAN ANTONIO,,2006-01-25,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,25009,status_change,CVS/PHARMACY #5839,CYPRESS,,2006-04-11,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,26943,status_change,CVS/PHARMACY #1037,BASTROP,,2010-05-28,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,29406,status_change,CEDRA PHARMACY INC,BRONX,,2014-08-05,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,32767,status_change,IMPERIAL PHARMACY,SUGAR LAND,,2019-07-30,Active -> Probation,,,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,33153,name_change,"WELLGISTICS PHARMACY, LLC",LAKELAND,,2020-02-26,"COREXA PHARMACY, LLC -> WELLGISTICS PHARMACY, LLC",,Y,other
TX,tx-pharmacy-sites,2026-09-07,2026-09-14,35474,status_change,HEALTHCARE EVOLUTION,ROYERSFORD,,2024-08-28,Active -> Delinquent,,Y,other
