state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,25391,disappear,"PASADENA HEALTH CENTER, INC.",PASADENA,Active,2007-01-05,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,30841,disappear,HEBRON PHARMACY,CARROLLTON,Active,2016-05-09,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,32539,disappear,SOLUTIONS PHARMACY #2,DRIPPING SPRINGS,Active,2019-03-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,32596,disappear,CLINIC PHARMACY,BRACKETTVILLE,Active,2019-04-19,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,32702,disappear,GENOA HEALTHCARE LLC,NACOGDOCHES,Active,2019-06-10,last_status=Active,,,chain
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36130,disappear,OAKBEND MEDICAL CENTER - FANNIN HOSPITAL CAMPUS,HOUSTON,Active,2026-04-01,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36280,appear,ADVANCECARE FT. LAUDERDALE,WILTON MANORS,,2026-09-16,issued=2026-09-16,,Y,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36281,appear,CACHE VALLEY PHARMACY,LOGAN,,2026-09-16,issued=2026-09-16,,Y,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36282,appear,RAPIDCARE EMERGENCY ROOM,PORTER,,2026-09-17,issued=2026-09-17,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36283,appear,CHRISTUS HEALTH-CANCER CENTER,LONGVIEW,,2026-09-22,issued=2026-09-22,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36284,appear,RECOVER RX,IRVING,,2026-09-22,issued=2026-09-22,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36285,appear,ELDRIDGE ER,HOUSTON,,2026-09-22,issued=2026-09-22,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,36286,appear,NRH PROCEDURE AND ACCESS CENTER,MESQUITE,,2026-09-22,issued=2026-09-22,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,29354,status_change,PARIS SURGERY CENTER LLC,PARIS,,2014-07-14,Delinquent -> Active,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,34647,name_change,ARLINGTON REGIONAL REHABILITATION HOSPITAL,ARLINGTON,,2023-03-27,REUNION REHABILITATION HOSPITAL ARLINGTON LLC -> ARLINGTON REGIONAL REHABILITATION HOSPITAL,,,other
TX,tx-pharmacy-sites,2026-09-16,2026-09-23,34648,name_change,NORTH TEXAS REHABILITATION INSTITUTE,PLANO,,2023-03-27,REUNION REHABILITATION HOSPITAL PLANO -> NORTH TEXAS REHABILITATION INSTITUTE,,,other
