state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,35101,disappear,OHC PHARMACY,HOUSTON,Active,2023-12-13,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,35464,disappear,MESILLA VALLEY PHARMACY & CONSULTING,LAS CRUCES,Active,2024-08-20,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,35965,disappear,TOTAL POINT ER PANTEGO LLC,ARLINGTON,Active,2025-12-15,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,5266,disappear,"PAVILION PHARMACY, INC.",HOUSTON,Active,,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,36269,appear,HEB PHARMACY #823,MONTGOMERY,,2026-08-31,issued=2026-08-31,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,36270,appear,MEDFLOW PHARMACY,BROWNFIELD,,2026-09-01,issued=2026-09-01,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,36271,appear,SAN ANTONIO FERTILITY SURGERY CENTER,SAN ANTONIO,,2026-09-01,issued=2026-09-01,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,36272,appear,CENTRAL TEXAS RHEUMATOLOGY ASSOCIATES PHARMACY,ROUND ROCK,,2026-09-01,issued=2026-09-01,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,36273,appear,ARLINGTON ER,ARLINGTON,,2026-09-04,issued=2026-09-04,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,10666,status_change,WALGREENS #07251,HOUSTON,,1984-08-13,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,15078,status_change,EASTSIDE COMMUNITY CLINIC,NACOGDOCHES,,1992-08-20,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,19541,status_change,SURGERY SPECIALTY HOSPITALS OF AMERICA SOUTHEAST HOUSTON,PASADENA,,1999-04-23,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,20495,status_change,MEMORIAL HERMANN HEALTH CTRS FOR SCHOOLS - BURBANK CLINIC,HOUSTON,,2000-07-27,Delinquent -> Active,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,21301,status_change,WALGREENS #06857,HOUSTON,,2001-10-10,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,24691,status_change,CVS/PHARMACY #3292,WYLIE,,2006-01-24,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,24780,status_change,CVS/PHARMACY #7829,SAN ANTONIO,,2006-01-25,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,25009,status_change,CVS/PHARMACY #5839,CYPRESS,,2006-04-11,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,25180,status_change,MESQUITE SPECIALTY HOSPITAL,MESQUITE,,2006-08-09,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,26943,status_change,CVS/PHARMACY #1037,BASTROP,,2010-05-28,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,27054,status_change,CARE RETAIL AND COMPOUNDING,SHENANDOAH,,2010-08-05,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,28216,status_change,CVS/PHARMACY #10140,THE WOODLANDS,,2012-08-29,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,32201,status_change,CANCER CENTER OF SOUTHEAST TEXAS,PORT ARTHUR,,2018-08-09,Active -> Delinquent,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,32767,status_change,IMPERIAL PHARMACY,SUGAR LAND,,2019-07-30,Probation -> Active,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,32980,status_change,CVS/ PHARMACY #10879,FORT WORTH,,2019-11-07,Active -> Probation,,,chain
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,33153,name_change,"COREXA PHARMACY, LLC",LAKELAND,,2020-02-26,"WELLGISTICS PHARMACY, LLC -> COREXA PHARMACY, LLC",,Y,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,33360,status_change,STERLING PHARMACY,RUSTON,,2020-08-06,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,33645,status_change,TEXAS PARTNERS CENTER,DENTON,,2021-02-04,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,33804,status_change,FLASHFILL PHARMACY,HUMBLE,,2021-06-01,Active -> Revocation,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,34585,status_change,STRIVE PHARMACY TEXAS LLC,SAN ANTONIO,,2023-01-18,Active -> Probation,,,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,35441,status_change,SMITH PHARMACY,LITTLE CHUTE,,2024-08-06,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,35447,status_change,TIB PHARMACY INC,NEWARK,,2024-08-08,Active -> Delinquent,,Y,other
TX,tx-pharmacy-sites,2026-08-29,2026-09-05,35457,status_change,GO MD PHARMACY LLC,MEMPHIS,,2024-08-16,Active -> Delinquent,,Y,other
