state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,12919,disappear,LUFKIN PHARMACY & CO.,LUFKIN,Active,1988-08-30,last_status=Active,36262,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,25320,disappear,SURGICARE OF CORPUS CHRISTI,CORPUS CHRISTI,Active,2006-11-09,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,25914,disappear,DOC'S DRUGSTORE OF EARLY,EARLY,Active,2008-02-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,31267,disappear,FIESTA MLK PHARMACY,HOUSTON,Active,2017-02-08,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,33038,disappear,KEYES PHARMACY LLC,PAMPA,Active,2019-12-19,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,33272,disappear,CRAWFORD PHARMACY,ORANGE GROVE,Active,2020-06-04,last_status=Active,36268,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,34122,disappear,BELLAIRE  BEST CARE PHARMACY,HOUSTON,Active,2022-01-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,35618,disappear,"MOUNT OLYMPUS COMPOUNDING, LLC",DRAPER,Active,2025-01-30,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,35753,disappear,ST. JUDE PHARMACY,CONROE,Active,2025-06-06,last_status=Active,36256,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36023,disappear,VINA MED PHARMACY,HOUSTON,Active,2026-01-23,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36256,appear,ST. JUDE PHARMACY,CONROE,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36257,appear,CVS PHARMACY #17953,KATY,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36258,appear,CVS PHARMACY #17954,LIBERTY HILL,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36259,appear,CVS PHARMACY #17936,FORT WORTH,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36260,appear,AMAZON PHARMACY #055,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36261,appear,URGENT PHARMACY CARE,ELSA,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36262,appear,LUFKIN PHARMACY & CO. A HOPE PHARMACY,LUFKIN,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36263,appear,SAN ANTONIO ER & HOSPITAL,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36264,appear,FARMACIA CENTRAL RX #13331,HOUSTON,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36265,appear,CAREMETX PHARMACY,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36266,appear,BROOKSHIRE BROTHERS PHARMACY #118,LUFKIN,,2026-08-27,issued=2026-08-27,,,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36267,appear,JAR FUSION PHARMACY,SUGAR LAND,,2026-08-28,issued=2026-08-28,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,36268,appear,FIESTA RX #5,ORANGE GROVE,,2026-08-28,issued=2026-08-28,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,24691,status_change,CVS/PHARMACY #3292,WYLIE,,2006-01-24,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,32081,status_change,RARX II LLC,NASHVILLE,,2018-05-25,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,33245,status_change,BLUE SKY SPECIALTY PHARMACY,MT PLEASANT,,2020-05-19,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,33258,status_change,TRUMED PHARMACY,BAY CITY,,2020-05-29,Delinquent -> Expired Pharm,,,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,34276,status_change,AMORY DISCOUNT PHARMACY LLC,AMORY,,2022-05-06,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,34280,status_change,ANCHOR PHARMACY,DECATUR,,2022-05-09,Delinquent -> Expired Pharm,,Y,other
TX,tx-pharmacy-sites,2026-08-24,2026-08-31,35368,status_change,FAMILY FARE PHARMACY #115,WYOMING,,2024-05-28,Delinquent -> Expired Pharm,,Y,other
