state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,35965,disappear,TOTAL POINT ER PANTEGO LLC,ARLINGTON,Active,2025-12-15,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,36273,appear,ARLINGTON ER,ARLINGTON,,2026-09-04,issued=2026-09-04,,,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,36274,appear,NATIONAL HEALTH RX,LAS VEGAS,,2026-09-08,issued=2026-09-08,,Y,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,36275,appear,THE HOSPITALS OF PROVIDENCE EMERGENCY ROOM GATEWAY,EL PASO,,2026-09-09,issued=2026-09-09,,,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,21301,status_change,WALGREENS #06857,HOUSTON,,2001-10-10,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,24780,status_change,CVS/PHARMACY #7829,SAN ANTONIO,,2006-01-25,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,25009,status_change,CVS/PHARMACY #5839,CYPRESS,,2006-04-11,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,26943,status_change,CVS/PHARMACY #1037,BASTROP,,2010-05-28,Probation -> Active,,,chain
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,29406,status_change,CEDRA PHARMACY INC,BRONX,,2014-08-05,Delinquent -> Active,,Y,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,32201,status_change,CANCER CENTER OF SOUTHEAST TEXAS,PORT ARTHUR,,2018-08-09,Delinquent -> Active,,,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,32767,status_change,IMPERIAL PHARMACY,SUGAR LAND,,2019-07-30,Probation -> Active,,,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,33153,name_change,"COREXA PHARMACY, LLC",LAKELAND,,2020-02-26,"WELLGISTICS PHARMACY, LLC -> COREXA PHARMACY, LLC",,Y,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,33360,status_change,STERLING PHARMACY,RUSTON,,2020-08-06,Delinquent -> Active,,Y,other
TX,tx-pharmacy-sites,2026-09-03,2026-09-10,35474,status_change,HEALTHCARE EVOLUTION,ROYERSFORD,,2024-08-28,Delinquent -> Active,,Y,other
