state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0001702,relist,REDDING PHARMACY INC,GEORGETOWN,,,issue date missing; origin unverified,,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002315,relist,MY FAIR HAVEN PHARMACY,NEW HAVEN,,2015-06-30,issued=2015-06-30 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002329,relist,PARK PHARMACY,WATERBURY,,2016-06-09,issued=2016-06-09 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002397,relist,ROYAL PHARMACY,WATERBURY,,2020-02-19,issued=2020-02-19 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002445,relist,BROOKFIELD PHARMACY,BROOKFIELD,,2022-11-10,issued=2022-11-10 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT,pharm-ct-in,2026-08-22,2026-08-29,PCY.0002524,relist,175 MAIN STREET PHARMACY LLC,HARTFORD,,2026-04-17,issued=2026-04-17 predates the earlier snapshot by >90d (renewal re-listing),,,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000447,relist,HOMEMED PHARMACY LLC,Carmel,,2002-03-05,issued=2002-03-05 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000491,relist,FIRST CALL PHARMACY LLC,KENNER,,2004-10-18,issued=2004-10-18 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000683,relist,HDM PHARMACY LLC,LEXINGTON,,2005-01-26,issued=2005-01-26 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000779,relist,PALM BEACH PHARMACEUTICALS INC,PALM BEACH GARDENS,,2006-05-31,issued=2006-05-31 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0000976,relist,"HEALTHDYNE PHARMACY FL, LLC",LAKELAND,,2008-09-12,issued=2008-09-12 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002078,relist,LENOX VILLAGE PHARMACY,LENOX,,2009-04-29,issued=2009-04-29 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002103,relist,NEOVANCE SPECIALTY PHARMACY LLC,LAKE MARY,,2009-07-29,issued=2009-07-29 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002212,relist,MAYO CLINIC PHARMACY,ROCHESTER,,2010-10-27,issued=2010-10-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002218,relist,RX OUTREACH INC,MARYLAND HEIGHTS,,2010-10-27,issued=2010-10-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002254,relist,LATO DRUG COMPANY INC,HOLLYWOOD,,2011-04-27,issued=2011-04-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002318,relist,NEW YORK BLOOD CENTER INC,RYE,,2012-01-27,issued=2012-01-27 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002627,relist,PATIENT DIRECT RX,Yardley,,2014-04-17,issued=2014-04-17 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0002912,relist,"HEALTHDYNE SPECIALTY FLORIDA, LLC",LAKELAND,,2015-06-22,issued=2015-06-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003083,relist,INNOVEIX PHARMACEUTICALS,ADDISON,,2016-04-25,issued=2016-04-25 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003142,relist,WE CARE PHARMACEUTICAL SERVICES INC,SAN BERNARDINO,,2016-08-22,issued=2016-08-22 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003188,relist,"HEALTHDYNE SPECIALTY COLORADO, LLC",Cenntenial,,2016-12-14,issued=2016-12-14 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
CT*,pharm-ct-out,2026-08-22,2026-08-29,PCN.0003203,relist,PHARMASCRIPT INC,CHICAGO,,2017-11-08,issued=2017-11-08 predates the earlier snapshot by >90d (renewal re-listing),,Y,other
