state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,12919,disappear,LUFKIN PHARMACY & CO.,LUFKIN,Active,1988-08-30,last_status=Active,36262,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,16619,disappear,TITUS CO. MEMORIAL HOSPITAL,MOUNT PLEASANT,Active,1995-05-22,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,25320,disappear,SURGICARE OF CORPUS CHRISTI,CORPUS CHRISTI,Active,2006-11-09,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,25914,disappear,DOC'S DRUGSTORE OF EARLY,EARLY,Active,2008-02-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,29611,disappear,MEDICAL CENTER PHARMACY,MIDLAND,Active,2014-10-28,last_status=Active,36247,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,31267,disappear,FIESTA MLK PHARMACY,HOUSTON,Active,2017-02-08,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,33038,disappear,KEYES PHARMACY LLC,PAMPA,Active,2019-12-19,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,34122,disappear,BELLAIRE  BEST CARE PHARMACY,HOUSTON,Active,2022-01-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,35618,disappear,"MOUNT OLYMPUS COMPOUNDING, LLC",DRAPER,Active,2025-01-30,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,35753,disappear,ST. JUDE PHARMACY,CONROE,Active,2025-06-06,last_status=Active,36256,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36023,disappear,VINA MED PHARMACY,HOUSTON,Active,2026-01-23,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36247,appear,MEDICAL CENTER PHARMACY,MIDLAND,,2026-08-21,issued=2026-08-21,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36248,appear,CHRISTUS HEALTH - MOUNT PLEASANT,MT PLEASANT,,2026-08-21,issued=2026-08-21,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36249,appear,ELDORADO PHARMACY,LITTLE ELM,,2026-08-21,issued=2026-08-21,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36250,appear,RICHMOND SPECIALTY PHARMACY,RICHMOND,,2026-08-21,issued=2026-08-21,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36251,appear,A&O SPECIALTY PHARMACY,SALINAS,,2026-08-21,issued=2026-08-21,,Y,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36252,appear,STATEPHARM RX LLC,RICHMOND,,2026-08-21,issued=2026-08-21,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36253,appear,POTTER'S HOUSE APOTHECARY,PEORIA,,2026-08-21,issued=2026-08-21,,Y,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36254,appear,CHARTWELL PENNSYLVANIA LP,OAKDALE,,2026-08-21,issued=2026-08-21,,Y,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36255,appear,THRIVE PHARMACY,JACKSONVILLE,,2026-08-21,issued=2026-08-21,,Y,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36256,appear,ST. JUDE PHARMACY,CONROE,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36257,appear,CVS PHARMACY #17953,KATY,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36258,appear,CVS PHARMACY #17954,LIBERTY HILL,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36259,appear,CVS PHARMACY #17936,FORT WORTH,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36260,appear,AMAZON PHARMACY #055,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36261,appear,URGENT PHARMACY CARE,ELSA,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36262,appear,LUFKIN PHARMACY & CO. A HOPE PHARMACY,LUFKIN,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36263,appear,SAN ANTONIO ER & HOSPITAL,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36264,appear,FARMACIA CENTRAL RX #13331,HOUSTON,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,36265,appear,CAREMETX PHARMACY,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,22199,status_change,ACCESS HEALTH BROOKSHIRE CENTER,BROOKSHIRE,,2002-07-18,Delinquent -> Active,,,chain
TX,tx-pharmacy-sites,2026-08-21,2026-08-27,24344,status_change,CVS/CAREMARK OR CF #11506,WILKES-BARRE,,2005-10-07,Probation -> Active,,Y,chain
OH,pharm-oh,2026-08-15,2026-08-22,0242001028,disappear,CPRX,Austin,Active,2025-12-24,last_status=Active,,Y,other
OH,pharm-oh,2026-08-15,2026-08-22,0242001118,appear,"Strive Pharmacy Virginia, LLC",Leesburg,,2026-08-20,issued=2026-08-20,,Y,other
OH,pharm-oh,2026-08-15,2026-08-22,0242001119,appear,NI9 Health Group,Tomball,,2026-08-20,issued=2026-08-20,,Y,other
OH,pharm-oh,2026-08-15,2026-08-22,0240000397,name_change,"SignalRx, LLC",Draper,,2024-05-01,"Jase Pharmacies, LLC -> SignalRx, LLC",,Y,other
OH,pharm-oh,2026-08-15,2026-08-22,0242000361,name_change,Encore Specialty Pharmacy,Fort Worth,,2022-03-15,"FOUNDER PROJECT RX, INC -> Encore Specialty Pharmacy",,Y,other
IL,pharm-il,2026-08-15,2026-08-22,054023239,appear,CARDINAL HEALTH PHARMACY SERVICES LLC,ARLINGTON HEIGHTS,,2026-08-20,issued=2026-08-20,,,other
IL,pharm-il,2026-08-15,2026-08-22,054023469,appear,CHICAGO FAMILY HEALTH CENTER,CHICAGO,,2026-08-19,issued=2026-08-19,,,other
IL,pharm-il,2026-08-15,2026-08-22,054023503,appear,APOTHECARE INC,CHICAGO,,2026-08-18,issued=2026-08-18,,,other
IL,pharm-il,2026-08-15,2026-08-22,054023522,appear,CLINICAL SOLUTIONS LLC,FRANKLIN,,2026-08-17,issued=2026-08-17,,Y,other
IL,pharm-il,2026-08-15,2026-08-22,054023526,appear,"PROTESTANT MEMORIAL MEDICAL CENTER, INC",BELLEVILLE,,2026-08-20,issued=2026-08-20,,,other
IL,pharm-il,2026-08-15,2026-08-22,054013771,status_change,APOTHECARE INC,CHICAGO,,1998-08-28,ACTIVE -> CHANGE OF OWNERSHIP,,,other
IL,pharm-il,2026-08-15,2026-08-22,054017725,status_change,WALGREEN CO,MIAMI,,2012-03-19,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054017726,status_change,WALGREEN CO,BALLWIN,,2011-08-18,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054019793,status_change,WALGREEN CO,CARROLLTON,,2016-01-12,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054019890,status_change,WALGREEN CO,ATLANTA,,2016-03-14,NOT RENEWED -> CLOSED,,Y,chain
IL,pharm-il,2026-08-15,2026-08-22,054020054,status_change,CLINICAL SOLUTIONS LLC,FRANKLIN,,2016-07-19,ACTIVE -> CHANGE OF OWNERSHIP,,Y,other
MA,pharm-ma,2026-08-15,2026-08-22,DS3167,status_change,Walgreens 6470,Weymouth,,2002-02-20,Current -> Out of Business,,,chain
WV,pharm-wv,2026-08-15,2026-08-22,MO0562303,disappear,CPRX PHARMACY,Austin,Active,,last_status=Active,,Y,other
WV,pharm-wv,2026-08-15,2026-08-22,EP0553851,appear,"JamesAllenRossMD, PLLC",Morgantown,,,,,,other
WV,pharm-wv,2026-08-15,2026-08-22,MO0562374,appear,Jubilant DraxImage Inc.,Pine Brook,,,,,Y,other
WV,pharm-wv,2026-08-15,2026-08-22,MO0562376,appear,"ReShapeRx Houston, LLC",Houston,,,,,Y,other
WV,pharm-wv,2026-08-15,2026-08-22,MO0562377,appear,HeliosRx LLC,Tempe,,,,,Y,other
WV,pharm-wv,2026-08-15,2026-08-22,MO0561996,name_change,"SignalRx, LLC",Draper,,,"Jase Pharmacies, LLC -> SignalRx, LLC",,Y,other
CO,pharm-co,2026-08-15,2026-08-22,1040000062,status_change,Walgreen Pharmacy #4721,Pueblo,,1998-09-30,Active -> Active - With Conditions,,,chain
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0000066,relist,WALGREENS #17298,BLOOMFIELD,,2004-05-10,issued=2004-05-10 predates the earlier snapshot by >90d (renewal re-listing),,,chain
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0000416,relist,GRAEBER'S PHARMACY INC,MERIDEN,,,issue date missing; origin unverified,,,other
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0000973,relist,WALGREENS #21268,DARIEN,,2004-09-01,issued=2004-09-01 predates the earlier snapshot by >90d (renewal re-listing),,,chain
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0001076,relist,WALGREENS #18975,WATERTOWN,,2005-05-05,issued=2005-05-05 predates the earlier snapshot by >90d (renewal re-listing),,,chain
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0001107,relist,WALGREENS #17500,PUTNAM,,2003-12-26,issued=2003-12-26 predates the earlier snapshot by >90d (renewal re-listing),,,chain
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0001108,relist,WALGREENS #16080,FAIRFIELD,,2004-09-01,issued=2004-09-01 predates the earlier snapshot by >90d (renewal re-listing),,,chain
CT,pharm-ct-in,2026-08-15,2026-08-22,PCY.0001193,relist,WALGREENS #19134,LITCHFIELD,,,issue date missing; origin unverified,,,chain
