state,source,window_from,window_to,license,event,name,city,last_status,issued,detail,relicense_of,nonresident,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,12919,disappear,LUFKIN PHARMACY & CO.,LUFKIN,Active,1988-08-30,last_status=Active,36262,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,25320,disappear,SURGICARE OF CORPUS CHRISTI,CORPUS CHRISTI,Active,2006-11-09,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,25914,disappear,DOC'S DRUGSTORE OF EARLY,EARLY,Active,2008-02-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,31267,disappear,FIESTA MLK PHARMACY,HOUSTON,Active,2017-02-08,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,33038,disappear,KEYES PHARMACY LLC,PAMPA,Active,2019-12-19,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,33272,disappear,CRAWFORD PHARMACY,ORANGE GROVE,Active,2020-06-04,last_status=Active,36268,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,34122,disappear,BELLAIRE  BEST CARE PHARMACY,HOUSTON,Active,2022-01-21,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,35618,disappear,"MOUNT OLYMPUS COMPOUNDING, LLC",DRAPER,Active,2025-01-30,last_status=Active,,Y,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,35753,disappear,ST. JUDE PHARMACY,CONROE,Active,2025-06-06,last_status=Active,36256,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36023,disappear,VINA MED PHARMACY,HOUSTON,Active,2026-01-23,last_status=Active,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36256,appear,ST. JUDE PHARMACY,CONROE,,2026-08-25,issued=2026-08-25,,,other
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36257,appear,CVS PHARMACY #17953,KATY,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36258,appear,CVS PHARMACY #17954,LIBERTY HILL,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36259,appear,CVS PHARMACY #17936,FORT WORTH,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36260,appear,AMAZON PHARMACY #055,SAN ANTONIO,,2026-08-25,issued=2026-08-25,,,chain
TX,tx-pharmacy-sites,2026-08-22,2026-08-29,36261,appear,URGENT PHARMACY CARE,ELSA,,2026-08-25,issued=2026-08-25,,,other
